init_omega completed.
init_props completed.
randomize_u completed
init_profile_ux completed.
#  ite wclock  ts time  resSolver  max(ux) 
22400 2.44742434e+03 7.59211e-04 1.17209e+01 2.84213e-06 4.68829e+01
22410 2.44847926e+03 7.72902e-04 1.17286e+01 2.58733e-06 4.58916e+01
22420 2.44953353e+03 7.85482e-04 1.17364e+01 2.91676e-06 4.54597e+01
22430 2.45058213e+03 7.83995e-04 1.17442e+01 2.81895e-06 4.52011e+01
22440 2.45163894e+03 7.81271e-04 1.17521e+01 2.87025e-06 4.55883e+01
22450 2.45269899e+03 7.91465e-04 1.17599e+01 2.66480e-06 4.46528e+01
22460 2.45374908e+03 7.12208e-04 1.17674e+01 2.42267e-06 5.01733e+01
22470 2.45480480e+03 7.15761e-04 1.17745e+01 2.11066e-06 4.92496e+01
22480 2.45590681e+03 7.47122e-04 1.17820e+01 2.93818e-06 4.80211e+01
22490 2.45696721e+03 7.17557e-04 1.17892e+01 1.99584e-06 4.94048e+01
22500 2.45801988e+03 7.76346e-04 1.17966e+01 2.51433e-06 4.50997e+01
22510 2.45908374e+03 7.74868e-04 1.18044e+01 2.40741e-06 4.61184e+01
22520 2.46019540e+03 7.51290e-04 1.18120e+01 2.24025e-06 4.71588e+01
22530 2.46125193e+03 7.20465e-04 1.18193e+01 2.04666e-06 4.91678e+01
22540 2.46230670e+03 7.03887e-04 1.18264e+01 1.90301e-06 5.01343e+01
22550 2.46335793e+03 7.41595e-04 1.18337e+01 2.15845e-06 4.81379e+01
22560 2.46440939e+03 7.40021e-04 1.18410e+01 2.27634e-06 4.81158e+01
22570 2.46546048e+03 7.22225e-04 1.18484e+01 2.22458e-06 4.93282e+01
22580 2.46652403e+03 7.44972e-04 1.18556e+01 2.57909e-06 4.71497e+01
22590 2.46758389e+03 7.47940e-04 1.18632e+01 2.35387e-06 4.77639e+01
22600 2.46864097e+03 7.54163e-04 1.18706e+01 3.12781e-06 4.74136e+01
22610 2.46968936e+03 7.18703e-04 1.18779e+01 2.62221e-06 4.93944e+01
22620 2.47074371e+03 6.93861e-04 1.18852e+01 2.26460e-06 5.18040e+01
22630 2.47179772e+03 6.70950e-04 1.18919e+01 2.75784e-06 5.23551e+01
22640 2.47286281e+03 7.20824e-04 1.18989e+01 2.89054e-06 4.98256e+01
22650 2.47392331e+03 6.58075e-04 1.19057e+01 2.37292e-06 5.38625e+01
22660 2.47497896e+03 7.22369e-04 1.19125e+01 4.31332e-06 4.82897e+01
22670 2.47603233e+03 7.49393e-04 1.19198e+01 3.95591e-06 4.78108e+01
22680 2.47708298e+03 7.20353e-04 1.19271e+01 2.73402e-06 4.91902e+01
22690 2.47813938e+03 7.18083e-04 1.19343e+01 2.79201e-06 4.92915e+01
22700 2.47919519e+03 7.21169e-04 1.19415e+01 3.04856e-06 4.90746e+01
22710 2.48024593e+03 7.60517e-04 1.19489e+01 3.64184e-06 4.68281e+01
22720 2.48129383e+03 7.17568e-04 1.19562e+01 2.73053e-06 4.94166e+01
22730 2.48235302e+03 7.67020e-04 1.19636e+01 4.52269e-06 4.57068e+01
22740 2.48340829e+03 7.53551e-04 1.19712e+01 3.29850e-06 4.71091e+01
22750 2.48446299e+03 8.03336e-04 1.19789e+01 4.97612e-06 4.44808e+01
22760 2.48551353e+03 7.52757e-04 1.19867e+01 2.99948e-06 4.72512e+01
22770 2.48657677e+03 7.83856e-04 1.19943e+01 3.79244e-06 4.48901e+01
22780 2.48763723e+03 7.88731e-04 1.20022e+01 2.94668e-06 4.50189e+01
22790 2.48868900e+03 7.36308e-04 1.20099e+01 2.65086e-06 4.81469e+01
22800 2.48974302e+03 7.25303e-04 1.20172e+01 2.43337e-06 4.85987e+01
22810 2.49079924e+03 7.54611e-04 1.20246e+01 2.90694e-06 4.70151e+01
22820 2.49185099e+03 7.38184e-04 1.20321e+01 2.21113e-06 4.76503e+01
22830 2.49289651e+03 7.71994e-04 1.20396e+01 2.41363e-06 4.58302e+01
22840 2.49395083e+03 7.87918e-04 1.20474e+01 2.27506e-06 4.49929e+01
22850 2.49500625e+03 7.87908e-04 1.20554e+01 3.63484e-06 4.57081e+01
22860 2.49605693e+03 7.27848e-04 1.20629e+01 1.81292e-06 4.88555e+01
22870 2.49712217e+03 7.62101e-04 1.20703e+01 2.73930e-06 4.60942e+01
22880 2.49818386e+03 7.64901e-04 1.20781e+01 1.81000e-06 4.65459e+01
22890 2.49923404e+03 7.55294e-04 1.20857e+01 2.29126e-06 4.71212e+01
22900 2.50029414e+03 7.41284e-04 1.20931e+01 1.47762e-06 4.76510e+01
22910 2.50135864e+03 7.39111e-04 1.21007e+01 2.02936e-06 4.82962e+01
22920 2.50241287e+03 7.50018e-04 1.21080e+01 1.76886e-06 4.76677e+01
22930 2.50346819e+03 7.39952e-04 1.21154e+01 1.44510e-06 4.74218e+01
22940 2.50451781e+03 7.64447e-04 1.21229e+01 1.64179e-06 4.61063e+01
22950 2.50557084e+03 7.50501e-04 1.21305e+01 1.31457e-06 4.74476e+01
22960 2.50662768e+03 7.42864e-04 1.21379e+01 1.29256e-06 4.74828e+01
22970 2.50770590e+03 7.55278e-04 1.21455e+01 3.69940e-06 4.73904e+01
22980 2.50875554e+03 7.48891e-04 1.21530e+01 1.36231e-06 4.77062e+01
22990 2.50980929e+03 7.53682e-04 1.21604e+01 1.37250e-06 4.65881e+01
23000 2.51085889e+03 7.30290e-04 1.21679e+01 1.56269e-06 4.85739e+01
23010 2.51191611e+03 7.73194e-04 1.21753e+01 1.14005e-06 4.60972e+01
23020 2.51297498e+03 7.69378e-04 1.21830e+01 2.18302e-06 4.62340e+01
23030 2.51404779e+03 7.77451e-04 1.21907e+01 1.36212e-06 4.54590e+01
23040 2.51510360e+03 8.12669e-04 1.21987e+01 1.68317e-06 4.39034e+01
23050 2.51615343e+03 8.00260e-04 1.22067e+01 1.92142e-06 4.46818e+01
23060 2.51721303e+03 7.53367e-04 1.22145e+01 1.89992e-06 4.72152e+01
23070 2.51826925e+03 7.77484e-04 1.22220e+01 1.59385e-06 4.52612e+01
23080 2.51932378e+03 7.90262e-04 1.22300e+01 2.97704e-06 4.52848e+01
23090 2.52042489e+03 7.69970e-04 1.22377e+01 1.98654e-06 4.62538e+01
23100 2.52148149e+03 7.82065e-04 1.22454e+01 1.71893e-06 4.53133e+01
23110 2.52253253e+03 7.76577e-04 1.22532e+01 1.61314e-06 4.55786e+01
23120 2.52358242e+03 7.61345e-04 1.22610e+01 2.19254e-06 4.69887e+01
23130 2.52468182e+03 7.47679e-04 1.22685e+01 1.45129e-06 4.72454e+01
23140 2.52573239e+03 7.41767e-04 1.22759e+01 1.51876e-06 4.76677e+01
23150 2.52679997e+03 7.33156e-04 1.22833e+01 1.52419e-06 4.81771e+01
23160 2.52786539e+03 7.59831e-04 1.22908e+01 1.35905e-06 4.71681e+01
23170 2.52891746e+03 7.24896e-04 1.22982e+01 1.61536e-06 4.85935e+01
23180 2.52999875e+03 7.51942e-04 1.23055e+01 2.19951e-06 4.77354e+01
23190 2.53105200e+03 7.18081e-04 1.23128e+01 1.44195e-06 4.91053e+01
23200 2.53209948e+03 7.57047e-04 1.23202e+01 1.37229e-06 4.74768e+01
23210 2.53315267e+03 7.21766e-04 1.23275e+01 1.37862e-06 4.89420e+01
23220 2.53420184e+03 7.67547e-04 1.23349e+01 1.32907e-06 4.67970e+01
23230 2.53524853e+03 7.33765e-04 1.23424e+01 1.14788e-06 4.81739e+01
23240 2.53630258e+03 7.85945e-04 1.23499e+01 1.37757e-06 4.56768e+01
23250 2.53735900e+03 7.48632e-04 1.23575e+01 1.22391e-06 4.73392e+01
23260 2.53841014e+03 7.94447e-04 1.23652e+01 2.47306e-06 4.44992e+01
23270 2.53946122e+03 8.12738e-04 1.23732e+01 2.26216e-06 4.34494e+01
23280 2.54052641e+03 8.13609e-04 1.23814e+01 1.48059e-06 4.40501e+01
23290 2.54159532e+03 7.63780e-04 1.23893e+01 1.34495e-06 4.68005e+01
23300 2.54265386e+03 7.65598e-04 1.23968e+01 2.28382e-06 4.60874e+01
23310 2.54370278e+03 7.76086e-04 1.24047e+01 1.80514e-06 4.60560e+01
23320 2.54475671e+03 7.79785e-04 1.24124e+01 2.31514e-06 4.52417e+01
23330 2.54580776e+03 7.99474e-04 1.24204e+01 1.73289e-06 4.45551e+01
23340 2.54686134e+03 8.23987e-04 1.24285e+01 2.69417e-06 4.30592e+01
23350 2.54791889e+03 7.90417e-04 1.24366e+01 1.81755e-06 4.50441e+01
23360 2.54897402e+03 8.19938e-04 1.24446e+01 2.54994e-06 4.32566e+01
23370 2.55002492e+03 8.02093e-04 1.24527e+01 1.97461e-06 4.42598e+01
23380 2.55107174e+03 7.94519e-04 1.24608e+01 2.45312e-06 4.48696e+01
23390 2.55212777e+03 7.92482e-04 1.24686e+01 2.44835e-06 4.44196e+01
23400 2.55318498e+03 8.36275e-04 1.24768e+01 2.55611e-06 4.26832e+01
23410 2.55424954e+03 8.21852e-04 1.24851e+01 2.69635e-06 4.33674e+01
23420 2.55531024e+03 8.30096e-04 1.24933e+01 2.67836e-06 4.23709e+01
23430 2.55636982e+03 8.39581e-04 1.25016e+01 2.51240e-06 4.19805e+01
23440 2.55743157e+03 8.54771e-04 1.25102e+01 2.75398e-06 4.13699e+01
23450 2.55848158e+03 8.30445e-04 1.25187e+01 3.02472e-06 4.28432e+01
23460 2.55953556e+03 8.49158e-04 1.25271e+01 3.03500e-06 4.17954e+01
23470 2.56059038e+03 8.35624e-04 1.25355e+01 2.86209e-06 4.24462e+01
23480 2.56164070e+03 8.48162e-04 1.25439e+01 3.02813e-06 4.19603e+01
23490 2.56268775e+03 7.89133e-04 1.25522e+01 3.19738e-06 4.52817e+01
23500 2.56374143e+03 7.89900e-04 1.25600e+01 2.54817e-06 4.52712e+01
23510 2.56479661e+03 7.63658e-04 1.25677e+01 2.46368e-06 4.63731e+01
23520 2.56584905e+03 8.21946e-04 1.25756e+01 3.02933e-06 4.32889e+01
23530 2.56689589e+03 7.85481e-04 1.25837e+01 3.19316e-06 4.53377e+01
23540 2.56798319e+03 8.07780e-04 1.25916e+01 3.12922e-06 4.33151e+01
23550 2.56904341e+03 8.31729e-04 1.25999e+01 3.74933e-06 4.28811e+01
23560 2.57009508e+03 8.12676e-04 1.26082e+01 4.09644e-06 4.39869e+01
23570 2.57114975e+03 7.70726e-04 1.26161e+01 3.74427e-06 4.61935e+01
23580 2.57221153e+03 8.28412e-04 1.26239e+01 3.59069e-06 4.18999e+01
23590 2.57326959e+03 8.11451e-04 1.26323e+01 4.41234e-06 4.40314e+01
23600 2.57431938e+03 7.67009e-04 1.26402e+01 3.78919e-06 4.65151e+01
23610 2.57537324e+03 7.80828e-04 1.26479e+01 3.65608e-06 4.51179e+01
23620 2.57643028e+03 7.89913e-04 1.26559e+01 3.97858e-06 4.52073e+01
23630 2.57748666e+03 7.45069e-04 1.26636e+01 3.42105e-06 4.78915e+01
23640 2.57853650e+03 7.55982e-04 1.26710e+01 3.53419e-06 4.66081e+01
23650 2.57959061e+03 8.19614e-04 1.26790e+01 4.11873e-06 4.33709e+01
23660 2.58064061e+03 8.02507e-04 1.26871e+01 3.79659e-06 4.42453e+01
23670 2.58170998e+03 7.83087e-04 1.26950e+01 3.82471e-06 4.51254e+01
23680 2.58276324e+03 7.79776e-04 1.27029e+01 3.57761e-06 4.55418e+01
23690 2.58381743e+03 7.57871e-04 1.27106e+01 3.33656e-06 4.66832e+01
23700 2.58492370e+03 7.63078e-04 1.27182e+01 3.34065e-06 4.63002e+01
23710 2.58597435e+03 8.25108e-04 1.27261e+01 3.74988e-06 4.31210e+01
23720 2.58703051e+03 7.88696e-04 1.27342e+01 3.44454e-06 4.49672e+01
23730 2.58808978e+03 7.99873e-04 1.27422e+01 3.67381e-06 4.41793e+01
23740 2.58918994e+03 7.99358e-04 1.27502e+01 3.67617e-06 4.44913e+01
23750 2.59024032e+03 8.16452e-04 1.27583e+01 3.92016e-06 4.32193e+01
23760 2.59129449e+03 8.33894e-04 1.27666e+01 4.17455e-06 4.26622e+01
23770 2.59234453e+03 7.87719e-04 1.27748e+01 3.77530e-06 4.53048e+01
23780 2.59344089e+03 7.93115e-04 1.27827e+01 3.65878e-06 4.49544e+01
23790 2.59450516e+03 7.92845e-04 1.27906e+01 3.59606e-06 4.44984e+01
23800 2.59556975e+03 8.25682e-04 1.27987e+01 3.79328e-06 4.28733e+01
23810 2.59662345e+03 7.96462e-04 1.28068e+01 3.34106e-06 4.49961e+01
23820 2.59767462e+03 7.68894e-04 1.28146e+01 3.07099e-06 4.61368e+01
23830 2.59872825e+03 8.04172e-04 1.28224e+01 3.34406e-06 4.40150e+01
23840 2.59978050e+03 7.95967e-04 1.28305e+01 3.34694e-06 4.47461e+01
23850 2.60083523e+03 7.48260e-04 1.28383e+01 3.00654e-06 4.77350e+01
23860 2.60188558e+03 7.35579e-04 1.28457e+01 2.97943e-06 4.79977e+01
23870 2.60294178e+03 7.62084e-04 1.28532e+01 3.17277e-06 4.62451e+01
23880 2.60399138e+03 7.82521e-04 1.28610e+01 3.27984e-06 4.54960e+01
23890 2.60504037e+03 8.06587e-04 1.28688e+01 3.95188e-06 4.41147e+01
23900 2.60610131e+03 8.30332e-04 1.28770e+01 3.70779e-06 4.28839e+01
23910 2.60716371e+03 7.46383e-04 1.28849e+01 2.99258e-06 4.78188e+01
23920 2.60822828e+03 7.47888e-04 1.28923e+01 3.20185e-06 4.71063e+01
23930 2.60928859e+03 7.75413e-04 1.28999e+01 3.08567e-06 4.59393e+01
23940 2.61034202e+03 7.58210e-04 1.29076e+01 2.83462e-06 4.66626e+01
23950 2.61139601e+03 7.41781e-04 1.29152e+01 2.56969e-06 4.78564e+01
23960 2.61245289e+03 7.61777e-04 1.29227e+01 2.63771e-06 4.64932e+01
23970 2.61350657e+03 8.02659e-04 1.29305e+01 2.83439e-06 4.43099e+01
23980 2.61457075e+03 7.56173e-04 1.29382e+01 2.73620e-06 4.68823e+01
23990 2.61562029e+03 8.22311e-04 1.29460e+01 4.09689e-06 4.37000e+01
24000 2.61667103e+03 7.81828e-04 1.29540e+01 3.08021e-06 4.53475e+01
24010 2.61773372e+03 7.70238e-04 1.29618e+01 3.27223e-06 4.60164e+01
24020 2.61879035e+03 7.76968e-04 1.29696e+01 2.70426e-06 4.58220e+01
24030 2.61984203e+03 7.57612e-04 1.29773e+01 2.50229e-06 4.69973e+01
24040 2.62089679e+03 7.96170e-04 1.29850e+01 5.41709e-06 4.40571e+01
24050 2.62196018e+03 8.16675e-04 1.29930e+01 3.78704e-06 4.34597e+01
24060 2.62302436e+03 8.22552e-04 1.30013e+01 5.19918e-06 4.38147e+01
24070 2.62407905e+03 7.65071e-04 1.30092e+01 2.37325e-06 4.63733e+01
24080 2.62512765e+03 8.24810e-04 1.30170e+01 4.57109e-06 4.32400e+01
24090 2.62618125e+03 7.55182e-04 1.30249e+01 2.13044e-06 4.72074e+01
24100 2.62725291e+03 7.83219e-04 1.30325e+01 4.98912e-06 4.48395e+01
24110 2.62830319e+03 8.13578e-04 1.30407e+01 2.78702e-06 4.38209e+01
24120 2.62935638e+03 7.93739e-04 1.30487e+01 3.53271e-06 4.46032e+01
24130 2.63041008e+03 8.26192e-04 1.30568e+01 3.94014e-06 4.30732e+01
24140 2.63146180e+03 8.55505e-04 1.30651e+01 4.77650e-06 4.15095e+01
24150 2.63251714e+03 8.44021e-04 1.30736e+01 3.48403e-06 4.21304e+01
24160 2.63357002e+03 8.55485e-04 1.30821e+01 4.57777e-06 4.11579e+01
24170 2.63462399e+03 8.04489e-04 1.30904e+01 5.09053e-06 4.45829e+01
24180 2.63568741e+03 7.81223e-04 1.30983e+01 3.18955e-06 4.50549e+01
24190 2.63675384e+03 8.23020e-04 1.31064e+01 3.74476e-06 4.29045e+01
24200 2.63780994e+03 8.12026e-04 1.31146e+01 3.82407e-06 4.38572e+01
24210 2.63885973e+03 8.06747e-04 1.31227e+01 3.67631e-06 4.37358e+01
24220 2.63991374e+03 8.31703e-04 1.31308e+01 3.72308e-06 4.25659e+01
24230 2.64096689e+03 8.55582e-04 1.31392e+01 3.44318e-06 4.17509e+01
24240 2.64202340e+03 8.36405e-04 1.31477e+01 3.48068e-06 4.25025e+01
24250 2.64307692e+03 8.34864e-04 1.31561e+01 3.44240e-06 4.26599e+01
24260 2.64419123e+03 8.26246e-04 1.31644e+01 3.78275e-06 4.31463e+01
24270 2.64524869e+03 8.02436e-04 1.31725e+01 2.94157e-06 4.41040e+01
24280 2.64630691e+03 8.48084e-04 1.31808e+01 3.89523e-06 4.19074e+01
24290 2.64736553e+03 7.95812e-04 1.31890e+01 3.17500e-06 4.46757e+01
24300 2.64841357e+03 8.35040e-04 1.31971e+01 3.36476e-06 4.24484e+01
24310 2.64952682e+03 7.91129e-04 1.32054e+01 3.49728e-06 4.50574e+01
24320 2.65060918e+03 8.27659e-04 1.32133e+01 4.13578e-06 4.22989e+01
24330 2.65166118e+03 7.92369e-04 1.32217e+01 5.86344e-06 4.54787e+01
24340 2.65271310e+03 7.29595e-04 1.32293e+01 2.74549e-06 4.86992e+01
24350 2.65381657e+03 7.67798e-04 1.32366e+01 3.35938e-06 4.56081e+01
24360 2.65487238e+03 8.23993e-04 1.32447e+01 3.02714e-06 4.31602e+01
24370 2.65592068e+03 8.26503e-04 1.32530e+01 3.88507e-06 4.29664e+01
24380 2.65697492e+03 8.27406e-04 1.32613e+01 4.01943e-06 4.31014e+01
24390 2.65803004e+03 8.44345e-04 1.32696e+01 3.04975e-06 4.19546e+01
24400 2.65908519e+03 8.33519e-04 1.32781e+01 3.16236e-06 4.26802e+01
24410 2.66013486e+03 8.46707e-04 1.32865e+01 3.00454e-06 4.18302e+01
24420 2.66119159e+03 8.55886e-04 1.32950e+01 3.23964e-06 4.14676e+01
24430 2.66224412e+03 8.40200e-04 1.33035e+01 3.05124e-06 4.22544e+01
24440 2.66331743e+03 8.39495e-04 1.33119e+01 2.92049e-06 4.21041e+01
24450 2.66437183e+03 8.28085e-04 1.33202e+01 2.72032e-06 4.26708e+01
24460 2.66542674e+03 8.38481e-04 1.33285e+01 2.71324e-06 4.19910e+01
24470 2.66648488e+03 8.52853e-04 1.33370e+01 2.77776e-06 4.15240e+01
24480 2.66754183e+03 8.36440e-04 1.33455e+01 2.60781e-06 4.25028e+01
24490 2.66859859e+03 8.22718e-04 1.33537e+01 2.43205e-06 4.29167e+01
24500 2.66965428e+03 8.15282e-04 1.33620e+01 3.99400e-06 4.39674e+01
24510 2.67071110e+03 7.83894e-04 1.33700e+01 2.24933e-06 4.52560e+01
24520 2.67176173e+03 8.21410e-04 1.33780e+01 2.36162e-06 4.33505e+01
24530 2.67281810e+03 8.35677e-04 1.33862e+01 3.29788e-06 4.28484e+01
24540 2.67386991e+03 8.33989e-04 1.33945e+01 2.14884e-06 4.22263e+01
24550 2.67492164e+03 8.10705e-04 1.34028e+01 2.65732e-06 4.38102e+01
24560 2.67598827e+03 8.04744e-04 1.34108e+01 1.81673e-06 4.38890e+01
24570 2.67706215e+03 8.43555e-04 1.34191e+01 3.14434e-06 4.26707e+01
24580 2.67812138e+03 7.93705e-04 1.34273e+01 1.98614e-06 4.48335e+01
24590 2.67917299e+03 7.95048e-04 1.34352e+01 1.31930e-06 4.49854e+01
24600 2.68023010e+03 7.85032e-04 1.34430e+01 1.13526e-06 4.50235e+01
24610 2.68128510e+03 8.12748e-04 1.34511e+01 1.54262e-06 4.35201e+01
24620 2.68233923e+03 8.16830e-04 1.34593e+01 1.41294e-06 4.35446e+01
24630 2.68338976e+03 8.39536e-04 1.34675e+01 1.12314e-06 4.19681e+01
24640 2.68444541e+03 7.84266e-04 1.34757e+01 1.24756e-06 4.53960e+01
24650 2.68549785e+03 8.10166e-04 1.34835e+01 1.14920e-06 4.38519e+01
24660 2.68655182e+03 7.75784e-04 1.34914e+01 1.06394e-06 4.54628e+01
24670 2.68763140e+03 8.01445e-04 1.34994e+01 1.25755e-06 4.41728e+01
24680 2.68868586e+03 7.52724e-04 1.35071e+01 1.46086e-06 4.75109e+01
24690 2.68975092e+03 7.65438e-04 1.35146e+01 1.15697e-06 4.57098e+01
24700 2.69080960e+03 7.62013e-04 1.35224e+01 1.60716e-06 4.68566e+01
24710 2.69187189e+03 7.78594e-04 1.35300e+01 1.32853e-06 4.55602e+01
24720 2.69293258e+03 7.46332e-04 1.35376e+01 1.28579e-06 4.74904e+01
24730 2.69398617e+03 8.05426e-04 1.35453e+01 1.49491e-06 4.41038e+01
24740 2.69503688e+03 8.12786e-04 1.35533e+01 1.52164e-06 4.32347e+01
24750 2.69608968e+03 8.47334e-04 1.35616e+01 1.62467e-06 4.20038e+01
24760 2.69714137e+03 8.23988e-04 1.35700e+01 1.75637e-06 4.31517e+01
24770 2.69819260e+03 8.37881e-04 1.35782e+01 1.69565e-06 4.23426e+01
24780 2.69924632e+03 8.64286e-04 1.35867e+01 1.88451e-06 4.13458e+01
24790 2.70030060e+03 8.16740e-04 1.35952e+01 1.60715e-06 4.37575e+01
24800 2.70135082e+03 7.77091e-04 1.36032e+01 1.32025e-06 4.57538e+01
24810 2.70239980e+03 8.15548e-04 1.36111e+01 1.48637e-06 4.31028e+01
24820 2.70346301e+03 7.77407e-04 1.36191e+01 1.07985e-06 4.60141e+01
24830 2.70453241e+03 7.26085e-04 1.36266e+01 1.08522e-06 4.86714e+01
24840 2.70558736e+03 7.65623e-04 1.36340e+01 1.43763e-06 4.55226e+01
24850 2.70664269e+03 7.49209e-04 1.36417e+01 1.10633e-06 4.76684e+01
24860 2.70770174e+03 7.22559e-04 1.36490e+01 1.22279e-06 4.86935e+01
24870 2.70875329e+03 7.76603e-04 1.36565e+01 1.51113e-06 4.54659e+01
24880 2.70980433e+03 7.67926e-04 1.36643e+01 1.52591e-06 4.62798e+01
24890 2.71085557e+03 7.77804e-04 1.36719e+01 1.67045e-06 4.56437e+01
24900 2.71190957e+03 7.61859e-04 1.36796e+01 1.51087e-06 4.59287e+01
24910 2.71296016e+03 8.52944e-04 1.36875e+01 2.04096e-06 4.19465e+01
24920 2.71406309e+03 8.11861e-04 1.36958e+01 1.72089e-06 4.34689e+01
24930 2.71511816e+03 8.30819e-04 1.37040e+01 1.97017e-06 4.28283e+01
24940 2.71617407e+03 8.14519e-04 1.37122e+01 1.88726e-06 4.34877e+01
24950 2.71723821e+03 8.35295e-04 1.37206e+01 1.94487e-06 4.27077e+01
24960 2.71834360e+03 8.27974e-04 1.37289e+01 1.98928e-06 4.28249e+01
24970 2.71939671e+03 8.61257e-04 1.37373e+01 2.21784e-06 4.10051e+01
24980 2.72044791e+03 8.45092e-04 1.37459e+01 2.08075e-06 4.24612e+01
24990 2.72150152e+03 8.05231e-04 1.37541e+01 1.72776e-06 4.41890e+01
25000 2.72255729e+03 8.32678e-04 1.37622e+01 2.02208e-06 4.22328e+01
25010 2.72361173e+03 8.55987e-04 1.37707e+01 1.84845e-06 4.20471e+01
25020 2.72466340e+03 7.91446e-04 1.37789e+01 1.61097e-06 4.49097e+01
25030 2.72570851e+03 8.20055e-04 1.37869e+01 1.90941e-06 4.34699e+01
25040 2.72676279e+03 8.21523e-04 1.37951e+01 1.66760e-06 4.32385e+01
25050 2.72781895e+03 8.68720e-04 1.38034e+01 2.22438e-06 4.08194e+01
25060 2.72886997e+03 8.51061e-04 1.38121e+01 1.73633e-06 4.21370e+01
25070 2.72991887e+03 8.06448e-04 1.38203e+01 1.36757e-06 4.40921e+01
25080 2.73099293e+03 8.35027e-04 1.38284e+01 1.84753e-06 4.21909e+01
25090 2.73204287e+03 8.29984e-04 1.38368e+01 1.50697e-06 4.27024e+01
25100 2.73309520e+03 8.55080e-04 1.38453e+01 1.59792e-06 4.18273e+01
25110 2.73414977e+03 8.59689e-04 1.38537e+01 2.27024e-06 4.12106e+01
25120 2.73521119e+03 8.57830e-04 1.38624e+01 1.92207e-06 4.18449e+01
25130 2.73626706e+03 8.44212e-04 1.38708e+01 2.40020e-06 4.17287e+01
25140 2.73732495e+03 8.38516e-04 1.38792e+01 2.38434e-06 4.20833e+01
25150 2.73838047e+03 8.37222e-04 1.38876e+01 2.36276e-06 4.21822e+01
25160 2.73943472e+03 8.15801e-04 1.38959e+01 2.06931e-06 4.34420e+01
25170 2.74048918e+03 8.47765e-04 1.39043e+01 1.95111e-06 4.18862e+01
25180 2.74154003e+03 8.07162e-04 1.39126e+01 1.77086e-06 4.41222e+01
25190 2.74259529e+03 8.56207e-04 1.39208e+01 3.47693e-06 4.11323e+01
25200 2.74365456e+03 8.13981e-04 1.39293e+01 2.11900e-06 4.37480e+01
25210 2.74471346e+03 8.40199e-04 1.39374e+01 2.34982e-06 4.17859e+01
25220 2.74576706e+03 7.82308e-04 1.39456e+01 1.93753e-06 4.54420e+01
25230 2.74681985e+03 8.04645e-04 1.39535e+01 1.59394e-06 4.39065e+01
25240 2.74789500e+03 7.68938e-04 1.39614e+01 1.97342e-06 4.61991e+01
25250 2.74894412e+03 8.05939e-04 1.39692e+01 1.76561e-06 4.38768e+01
25260 2.74999955e+03 7.59076e-04 1.39771e+01 1.94800e-06 4.68667e+01
25270 2.75105406e+03 7.78265e-04 1.39847e+01 1.17864e-06 4.50353e+01
25280 2.75211585e+03 8.12167e-04 1.39928e+01 2.75509e-06 4.39898e+01
25290 2.75316797e+03 8.09589e-04 1.40008e+01 1.16448e-06 4.35107e+01
25300 2.75422089e+03 8.76750e-04 1.40093e+01 2.06668e-06 4.04749e+01
25310 2.75533190e+03 8.88889e-04 1.40181e+01 2.37106e-06 4.01896e+01
25320 2.75638614e+03 8.84881e-04 1.40269e+01 1.97139e-06 3.99902e+01
25330 2.75745486e+03 8.89496e-04 1.40359e+01 2.56493e-06 4.02041e+01
25340 2.75852336e+03 8.52194e-04 1.40446e+01 2.01795e-06 4.16726e+01
25350 2.75960556e+03 8.76932e-04 1.40532e+01 2.10062e-06 4.06272e+01
25360 2.76065417e+03 8.52502e-04 1.40619e+01 1.98487e-06 4.16765e+01
25370 2.76170538e+03 8.47931e-04 1.40704e+01 2.08123e-06 4.21790e+01
25380 2.76275938e+03 8.28103e-04 1.40788e+01 1.92560e-06 4.30831e+01
25390 2.76381766e+03 8.43370e-04 1.40870e+01 2.10527e-06 4.16644e+01
25400 2.76486758e+03 8.47387e-04 1.40957e+01 2.06516e-06 4.19998e+01
25410 2.76591987e+03 8.50722e-04 1.41042e+01 2.05454e-06 4.17742e+01
25420 2.76697213e+03 8.47352e-04 1.41127e+01 2.06596e-06 4.20286e+01
25430 2.76802510e+03 8.04592e-04 1.41210e+01 1.86501e-06 4.43755e+01
25440 2.76908085e+03 8.03379e-04 1.41290e+01 1.93439e-06 4.39991e+01
25450 2.77016360e+03 8.56638e-04 1.41373e+01 2.25856e-06 4.10882e+01
25460 2.77122816e+03 8.48449e-04 1.41459e+01 2.16088e-06 4.18973e+01
25470 2.77228572e+03 8.79098e-04 1.41545e+01 2.45286e-06 4.01134e+01
25480 2.77334259e+03 8.45775e-04 1.41633e+01 1.99497e-06 4.22497e+01
25490 2.77439541e+03 8.79182e-04 1.41718e+01 2.60459e-06 3.97640e+01
25500 2.77544872e+03 8.97246e-04 1.41807e+01 2.27619e-06 3.95595e+01
25510 2.77649719e+03 9.16398e-04 1.41899e+01 2.25324e-06 3.90102e+01
25520 2.77755288e+03 9.01902e-04 1.41989e+01 2.22924e-06 3.92720e+01
25530 2.77865351e+03 8.82047e-04 1.42079e+01 1.99744e-06 4.04022e+01
25540 2.77970617e+03 8.61461e-04 1.42166e+01 1.97525e-06 4.15486e+01
25550 2.78076044e+03 8.47371e-04 1.42251e+01 2.04385e-06 4.17122e+01
