init_omega completed.
init_props completed.
randomize_u completed
init_profile_ux completed.
#  ite wclock  ts time  resSolver  max(ux) 
9830 9.98148227e+02 4.87445e-04 4.16653e+00 1.45101e-05 7.16304e+01
9840 9.99171097e+02 5.14016e-04 4.17167e+00 1.55627e-05 6.91813e+01
9850 1.00019550e+03 5.11709e-04 4.17687e+00 1.77302e-05 7.05117e+01
9860 1.00120379e+03 4.70524e-04 4.18174e+00 1.28901e-05 7.54725e+01
9870 1.00221818e+03 5.03481e-04 4.18653e+00 1.50214e-05 7.09931e+01
9880 1.00323157e+03 4.88860e-04 4.19143e+00 1.33519e-05 7.20687e+01
9890 1.00423939e+03 5.39754e-04 4.19659e+00 1.64842e-05 6.58735e+01
9900 1.00525222e+03 5.15005e-04 4.20189e+00 1.50107e-05 6.92867e+01
9910 1.00626056e+03 5.10579e-04 4.20700e+00 1.43301e-05 6.94419e+01
9920 1.00727320e+03 5.18898e-04 4.21215e+00 1.46974e-05 6.83237e+01
9930 1.00828740e+03 5.19247e-04 4.21734e+00 1.44924e-05 6.82638e+01
9940 1.00929619e+03 5.26870e-04 4.22261e+00 1.48622e-05 6.76101e+01
9950 1.01030931e+03 5.26545e-04 4.22787e+00 1.48891e-05 6.76520e+01
9960 1.01132191e+03 5.12684e-04 4.23308e+00 1.40842e-05 6.93958e+01
9970 1.01233699e+03 5.32442e-04 4.23825e+00 1.50298e-05 6.61937e+01
9980 1.01335884e+03 5.24762e-04 4.24356e+00 1.45723e-05 6.79727e+01
9990 1.01438128e+03 5.19882e-04 4.24877e+00 1.42007e-05 6.82281e+01
10000 1.01539104e+03 5.35831e-04 4.25404e+00 1.50000e-05 6.62214e+01
10010 1.01640300e+03 5.33404e-04 4.25940e+00 1.48909e-05 6.70789e+01
10020 1.01741097e+03 5.14372e-04 4.26462e+00 1.36112e-05 6.91156e+01
10030 1.01842313e+03 5.29109e-04 4.26980e+00 1.40402e-05 6.67639e+01
10040 1.01943565e+03 5.41333e-04 4.27512e+00 1.44852e-05 6.53465e+01
10050 1.02044391e+03 5.27699e-04 4.28054e+00 1.38627e-05 6.75387e+01
10060 1.02145854e+03 5.26409e-04 4.28581e+00 1.34315e-05 6.74674e+01
10070 1.02249448e+03 5.25517e-04 4.29110e+00 1.32091e-05 6.77473e+01
10080 1.02350222e+03 5.22755e-04 4.29633e+00 1.31011e-05 6.77843e+01
10090 1.02451519e+03 5.25315e-04 4.30156e+00 1.29124e-05 6.72509e+01
10100 1.02552937e+03 5.48858e-04 4.30696e+00 1.40285e-05 6.50831e+01
10110 1.02654995e+03 5.44071e-04 4.31238e+00 1.35035e-05 6.50320e+01
10120 1.02757101e+03 5.29434e-04 4.31781e+00 1.27866e-05 6.72416e+01
10130 1.02857921e+03 5.49108e-04 4.32315e+00 1.34258e-05 6.47711e+01
10140 1.02959332e+03 5.24744e-04 4.32852e+00 1.25677e-05 6.77892e+01
10150 1.03060736e+03 5.36672e-04 4.33380e+00 1.30584e-05 6.63834e+01
10160 1.03161595e+03 5.32476e-04 4.33916e+00 1.36020e-05 6.72117e+01
10170 1.03275915e+03 5.20355e-04 4.34439e+00 1.27389e-05 6.80949e+01
10180 1.03377225e+03 5.34006e-04 4.34966e+00 1.34576e-05 6.62154e+01
10190 1.03478062e+03 5.18014e-04 4.35497e+00 1.27756e-05 6.86321e+01
10200 1.03578881e+03 5.07167e-04 4.36011e+00 1.21162e-05 6.99892e+01
10210 1.03680109e+03 5.19192e-04 4.36526e+00 1.27492e-05 6.86144e+01
10220 1.03781466e+03 5.21041e-04 4.37046e+00 1.32896e-05 6.88308e+01
10230 1.03882272e+03 4.99710e-04 4.37553e+00 1.17213e-05 7.10282e+01
10240 1.03984178e+03 5.19450e-04 4.38062e+00 1.28304e-05 6.89955e+01
10250 1.04086497e+03 5.02884e-04 4.38569e+00 1.14339e-05 7.04853e+01
10260 1.04187823e+03 5.35355e-04 4.39085e+00 1.24538e-05 6.68810e+01
10270 1.04288525e+03 5.17301e-04 4.39607e+00 1.17399e-05 6.84445e+01
10280 1.04389662e+03 5.22593e-04 4.40126e+00 1.18587e-05 6.77437e+01
10290 1.04490901e+03 5.27796e-04 4.40655e+00 1.21462e-05 6.72693e+01
10300 1.04591872e+03 5.32827e-04 4.41186e+00 1.22342e-05 6.71250e+01
10310 1.04693181e+03 5.20073e-04 4.41712e+00 1.22164e-05 6.85663e+01
10320 1.04794331e+03 5.30583e-04 4.42232e+00 1.20689e-05 6.75527e+01
10330 1.04895336e+03 5.16884e-04 4.42751e+00 1.15642e-05 6.84696e+01
10340 1.04996590e+03 5.10276e-04 4.43270e+00 1.16716e-05 6.96865e+01
10350 1.05097263e+03 5.25975e-04 4.43784e+00 1.21336e-05 6.69683e+01
10360 1.05198614e+03 5.24524e-04 4.44319e+00 1.23818e-05 6.79834e+01
10370 1.05300001e+03 5.21928e-04 4.44842e+00 1.19787e-05 6.81124e+01
10380 1.05401813e+03 5.28232e-04 4.45369e+00 1.31061e-05 6.76830e+01
10390 1.05504175e+03 5.29801e-04 4.45893e+00 1.20815e-05 6.65814e+01
10400 1.05605511e+03 5.26950e-04 4.46425e+00 1.21266e-05 6.75783e+01
10410 1.05706242e+03 5.40261e-04 4.46956e+00 1.22544e-05 6.62563e+01
10420 1.05807357e+03 5.21856e-04 4.47486e+00 1.15528e-05 6.80734e+01
10430 1.05908566e+03 5.38885e-04 4.48017e+00 1.26572e-05 6.63836e+01
10440 1.06009469e+03 5.44273e-04 4.48551e+00 1.21868e-05 6.48499e+01
10450 1.06110640e+03 5.35003e-04 4.49100e+00 1.20200e-05 6.67185e+01
10460 1.06211595e+03 5.37512e-04 4.49632e+00 1.13230e-05 6.60716e+01
10470 1.06312895e+03 5.25903e-04 4.50166e+00 1.09133e-05 6.74190e+01
10480 1.06413986e+03 5.25053e-04 4.50693e+00 1.08425e-05 6.75488e+01
10490 1.06517616e+03 5.08824e-04 4.51214e+00 1.02087e-05 6.99122e+01
10500 1.06618886e+03 5.23947e-04 4.51725e+00 1.08835e-05 6.72628e+01
10510 1.06721102e+03 5.34284e-04 4.52255e+00 1.07260e-05 6.63898e+01
10520 1.06822842e+03 5.23081e-04 4.52787e+00 1.03406e-05 6.79722e+01
10530 1.06928781e+03 5.25466e-04 4.53313e+00 1.01503e-05 6.77211e+01
10540 1.07034768e+03 5.04906e-04 4.53831e+00 9.27560e-06 7.05501e+01
10550 1.07136127e+03 5.18135e-04 4.54339e+00 8.94327e-06 6.89164e+01
10560 1.07237160e+03 5.09438e-04 4.54853e+00 8.55330e-06 6.97750e+01
10570 1.07337907e+03 4.92844e-04 4.55358e+00 8.18138e-06 7.22861e+01
10580 1.07439089e+03 5.05326e-04 4.55852e+00 8.60712e-06 7.02644e+01
10590 1.07540484e+03 5.08050e-04 4.56362e+00 8.11532e-06 6.99998e+01
10600 1.07641069e+03 5.26565e-04 4.56876e+00 8.48249e-06 6.81366e+01
10610 1.07742468e+03 5.06217e-04 4.57389e+00 7.80325e-06 7.03677e+01
10620 1.07846338e+03 5.13622e-04 4.57895e+00 8.12366e-06 6.95456e+01
10630 1.07947041e+03 5.08754e-04 4.58403e+00 7.77340e-06 6.97831e+01
10640 1.08049171e+03 5.26324e-04 4.58921e+00 8.68958e-06 6.76186e+01
10650 1.08151350e+03 5.25317e-04 4.59447e+00 8.58408e-06 6.75929e+01
10660 1.08254244e+03 4.93187e-04 4.59960e+00 8.08598e-06 7.23281e+01
10670 1.08355521e+03 4.95738e-04 4.60450e+00 8.01997e-06 7.12982e+01
10680 1.08456359e+03 5.19317e-04 4.60959e+00 8.63588e-06 6.88132e+01
10690 1.08557463e+03 5.11299e-04 4.61471e+00 8.60324e-06 6.92901e+01
10700 1.08659160e+03 5.18161e-04 4.61988e+00 9.00214e-06 6.85158e+01
10710 1.08759903e+03 5.08122e-04 4.62505e+00 8.74304e-06 7.00368e+01
10720 1.08861178e+03 5.02387e-04 4.63013e+00 8.88207e-06 7.14966e+01
10730 1.08962494e+03 4.76610e-04 4.63499e+00 8.04369e-06 7.45233e+01
10740 1.09063342e+03 4.98666e-04 4.63983e+00 9.02795e-06 7.13140e+01
10750 1.09164733e+03 4.84681e-04 4.64483e+00 1.00607e-05 7.40185e+01
10760 1.09266003e+03 4.63232e-04 4.64953e+00 8.09841e-06 7.65739e+01
10770 1.09366758e+03 4.81916e-04 4.65427e+00 9.44651e-06 7.44950e+01
10780 1.09469792e+03 4.59510e-04 4.65894e+00 7.95873e-06 7.72019e+01
10790 1.09570711e+03 4.85536e-04 4.66365e+00 8.79285e-06 7.36667e+01
10800 1.09671942e+03 4.79563e-04 4.66842e+00 8.85745e-06 7.36540e+01
10810 1.09773364e+03 4.52712e-04 4.67312e+00 8.36773e-06 7.87304e+01
10820 1.09874249e+03 4.59614e-04 4.67764e+00 8.55409e-06 7.67298e+01
10830 1.09975545e+03 4.65685e-04 4.68234e+00 8.98903e-06 7.64422e+01
10840 1.10076758e+03 4.78505e-04 4.68702e+00 9.55267e-06 7.36255e+01
10850 1.10177558e+03 4.73794e-04 4.69178e+00 9.33433e-06 7.48347e+01
10860 1.10278644e+03 4.79892e-04 4.69658e+00 9.73378e-06 7.40937e+01
10870 1.10379919e+03 4.79659e-04 4.70140e+00 9.99232e-06 7.43049e+01
10880 1.10480705e+03 4.81661e-04 4.70617e+00 9.78919e-06 7.34288e+01
10890 1.10582017e+03 4.71691e-04 4.71093e+00 9.55272e-06 7.52062e+01
10900 1.10682768e+03 4.65267e-04 4.71566e+00 9.51093e-06 7.65810e+01
10910 1.10785004e+03 4.68807e-04 4.72030e+00 9.36622e-06 7.53496e+01
10920 1.10887170e+03 4.54134e-04 4.72495e+00 9.07384e-06 7.83755e+01
10930 1.10987848e+03 4.58053e-04 4.72948e+00 8.98296e-06 7.72180e+01
10940 1.11088974e+03 4.89011e-04 4.73418e+00 1.03764e-05 7.28772e+01
10950 1.11190203e+03 4.64323e-04 4.73894e+00 9.51044e-06 7.66013e+01
10960 1.11291036e+03 4.77069e-04 4.74361e+00 9.87033e-06 7.38862e+01
10970 1.11392297e+03 5.02851e-04 4.74853e+00 1.09676e-05 7.06586e+01
10980 1.11493474e+03 4.94138e-04 4.75354e+00 1.05791e-05 7.18284e+01
10990 1.11594354e+03 5.02417e-04 4.75854e+00 1.08335e-05 7.06121e+01
11000 1.11695511e+03 4.98176e-04 4.76358e+00 1.06373e-05 7.13288e+01
11010 1.11796143e+03 4.94268e-04 4.76853e+00 1.03044e-05 7.16498e+01
11020 1.11897269e+03 5.17469e-04 4.77362e+00 1.17440e-05 6.90077e+01
11030 1.11998815e+03 5.12789e-04 4.77874e+00 1.09083e-05 6.89010e+01
11040 1.12100421e+03 5.03040e-04 4.78383e+00 1.03992e-05 7.05606e+01
11050 1.12202846e+03 5.06077e-04 4.78894e+00 1.10411e-05 7.06928e+01
11060 1.12304102e+03 4.90146e-04 4.79390e+00 9.56570e-06 7.24272e+01
11070 1.12404792e+03 4.97872e-04 4.79887e+00 9.76126e-06 7.14876e+01
11080 1.12505938e+03 4.92484e-04 4.80387e+00 1.02824e-05 7.27979e+01
11090 1.12607279e+03 4.76329e-04 4.80868e+00 8.70241e-06 7.43838e+01
11100 1.12708194e+03 4.69365e-04 4.81348e+00 8.51013e-06 7.60689e+01
11110 1.12809282e+03 4.73548e-04 4.81815e+00 8.44713e-06 7.45000e+01
11120 1.12910233e+03 4.65773e-04 4.82288e+00 8.01644e-06 7.63094e+01
11130 1.13019975e+03 4.85448e-04 4.82760e+00 8.57847e-06 7.35982e+01
11140 1.13121330e+03 4.84200e-04 4.83240e+00 8.47042e-06 7.39294e+01
11150 1.13222925e+03 4.62129e-04 4.83711e+00 7.66736e-06 7.68716e+01
11160 1.13324068e+03 4.82470e-04 4.84179e+00 8.28640e-06 7.40148e+01
11170 1.13425213e+03 4.81142e-04 4.84657e+00 8.24222e-06 7.34538e+01
11180 1.13527986e+03 4.67562e-04 4.85133e+00 7.88342e-06 7.59637e+01
11190 1.13629082e+03 4.88579e-04 4.85606e+00 8.69094e-06 7.21869e+01
11200 1.13730341e+03 4.91064e-04 4.86094e+00 8.55072e-06 7.20151e+01
11210 1.13831202e+03 4.85518e-04 4.86587e+00 8.37700e-06 7.31864e+01
11220 1.13931903e+03 5.03130e-04 4.87077e+00 8.97247e-06 7.00300e+01
11230 1.14032775e+03 5.04379e-04 4.87581e+00 8.94015e-06 7.02120e+01
11240 1.14133941e+03 5.16202e-04 4.88095e+00 9.57224e-06 6.90558e+01
11250 1.14237523e+03 5.26227e-04 4.88611e+00 9.61283e-06 6.77511e+01
11260 1.14338321e+03 5.25130e-04 4.89136e+00 9.68647e-06 6.77354e+01
11270 1.14439677e+03 5.28145e-04 4.89665e+00 1.03213e-05 6.78537e+01
11280 1.14540843e+03 5.05194e-04 4.90179e+00 8.88689e-06 7.03132e+01
11290 1.14641987e+03 5.16425e-04 4.90690e+00 9.37178e-06 6.88469e+01
11300 1.14753308e+03 5.33354e-04 4.91211e+00 9.64475e-06 6.64849e+01
11310 1.14855583e+03 5.16432e-04 4.91744e+00 9.46387e-06 6.92158e+01
11320 1.14957677e+03 5.05444e-04 4.92252e+00 8.64667e-06 7.01628e+01
11330 1.15058678e+03 5.33386e-04 4.92767e+00 9.45453e-06 6.61394e+01
11340 1.15234370e+03 5.18456e-04 4.93297e+00 9.21475e-06 6.85547e+01
11350 1.15396796e+03 5.38457e-04 4.93821e+00 9.77674e-06 6.63369e+01
11360 1.15529044e+03 5.20443e-04 4.94351e+00 9.45998e-06 6.84168e+01
11370 1.15630152e+03 5.23055e-04 4.94872e+00 9.56020e-06 6.78058e+01
11380 1.15731559e+03 5.25822e-04 4.95398e+00 9.54193e-06 6.75742e+01
11390 1.15832950e+03 5.11445e-04 4.95915e+00 8.94968e-06 6.92796e+01
11400 1.15934408e+03 5.13919e-04 4.96428e+00 8.94949e-06 6.88943e+01
11410 1.16035990e+03 5.08785e-04 4.96940e+00 8.89827e-06 6.96568e+01
11420 1.16138632e+03 5.17854e-04 4.97453e+00 9.07229e-06 6.82886e+01
11430 1.16241265e+03 5.22742e-04 4.97977e+00 9.62194e-06 6.81957e+01
11440 1.16342333e+03 5.08208e-04 4.98496e+00 9.39440e-06 7.04221e+01
11450 1.16443755e+03 5.00975e-04 4.98996e+00 8.52748e-06 7.05846e+01
11460 1.16545132e+03 5.27624e-04 4.99510e+00 9.51817e-06 6.69464e+01
11470 1.16645823e+03 5.23692e-04 5.00043e+00 1.03942e-05 6.86814e+01
11480 1.16747055e+03 4.88922e-04 5.00546e+00 8.61209e-06 7.27375e+01
11490 1.16848294e+03 5.14153e-04 5.01042e+00 9.28904e-06 6.83011e+01
11500 1.16949537e+03 4.96298e-04 5.01550e+00 8.84945e-06 7.16300e+01
11510 1.17051021e+03 5.18760e-04 5.02054e+00 9.71316e-06 6.91699e+01
11520 1.17152317e+03 4.97654e-04 5.02558e+00 9.10864e-06 7.12429e+01
11530 1.17253270e+03 4.95720e-04 5.03063e+00 9.08761e-06 7.23117e+01
11540 1.17354308e+03 4.73573e-04 5.03545e+00 8.47203e-06 7.50092e+01
11550 1.17455311e+03 4.97608e-04 5.04025e+00 9.72688e-06 7.07086e+01
11560 1.17557527e+03 5.30032e-04 5.04547e+00 1.04755e-05 6.75331e+01
11570 1.17659702e+03 4.93029e-04 5.05059e+00 9.09732e-06 7.24225e+01
11580 1.17760457e+03 4.84144e-04 5.05545e+00 9.12504e-06 7.32410e+01
11590 1.17861725e+03 5.14628e-04 5.06039e+00 1.10948e-05 6.83245e+01
11600 1.17962868e+03 5.25407e-04 5.06570e+00 1.06707e-05 6.78344e+01
11610 1.18063826e+03 5.30089e-04 5.07097e+00 1.11418e-05 6.68554e+01
11620 1.18165079e+03 5.32497e-04 5.07632e+00 1.09998e-05 6.68299e+01
11630 1.18266162e+03 5.59352e-04 5.08171e+00 1.33177e-05 6.34172e+01
11640 1.18366901e+03 5.33001e-04 5.08719e+00 1.10496e-05 6.68087e+01
11650 1.18468125e+03 5.32445e-04 5.09250e+00 1.14653e-05 6.63951e+01
11660 1.18568823e+03 5.24396e-04 5.09779e+00 1.08901e-05 6.76439e+01
11670 1.18670027e+03 5.19594e-04 5.10298e+00 1.10458e-05 6.79591e+01
11680 1.18771253e+03 5.29852e-04 5.10832e+00 1.07489e-05 6.75862e+01
11690 1.18872943e+03 5.29888e-04 5.11355e+00 1.16834e-05 6.64518e+01
11700 1.18975154e+03 5.24424e-04 5.11893e+00 1.04036e-05 6.80935e+01
11710 1.19076521e+03 5.39661e-04 5.12417e+00 1.20773e-05 6.61131e+01
11720 1.19177330e+03 5.16098e-04 5.12946e+00 9.86848e-06 6.91389e+01
11730 1.19279111e+03 5.19905e-04 5.13460e+00 1.01645e-05 6.78594e+01
11740 1.19380589e+03 5.16920e-04 5.13988e+00 9.66061e-06 6.90812e+01
11750 1.19481360e+03 5.26370e-04 5.14503e+00 1.01627e-05 6.68452e+01
11760 1.19582961e+03 5.39394e-04 5.15041e+00 1.02048e-05 6.57715e+01
11770 1.19683968e+03 5.34426e-04 5.15580e+00 1.00489e-05 6.63839e+01
11780 1.19785420e+03 5.31916e-04 5.16113e+00 9.80343e-06 6.66329e+01
11790 1.19886901e+03 5.35725e-04 5.16646e+00 9.91630e-06 6.59487e+01
11800 1.19987808e+03 5.22572e-04 5.17184e+00 1.02633e-05 6.86039e+01
11810 1.20089049e+03 5.15701e-04 5.17697e+00 9.36823e-06 6.84390e+01
11820 1.20190319e+03 5.37945e-04 5.18223e+00 1.01780e-05 6.65905e+01
11830 1.20295420e+03 5.40303e-04 5.18754e+00 1.05785e-05 6.58966e+01
11840 1.20396474e+03 5.15593e-04 5.19284e+00 9.86979e-06 6.92770e+01
11850 1.20497697e+03 5.27648e-04 5.19799e+00 1.04892e-05 6.66210e+01
11860 1.20598562e+03 5.27129e-04 5.20336e+00 1.05949e-05 6.76946e+01
11870 1.20700018e+03 5.45167e-04 5.20864e+00 1.18728e-05 6.44014e+01
11880 1.20800870e+03 5.34601e-04 5.21411e+00 1.12741e-05 6.65664e+01
11890 1.20902105e+03 5.56669e-04 5.21952e+00 1.24614e-05 6.40516e+01
11900 1.21003432e+03 5.41404e-04 5.22501e+00 1.22157e-05 6.55491e+01
11910 1.21104257e+03 5.56055e-04 5.23053e+00 1.32369e-05 6.39781e+01
11920 1.21205437e+03 5.51951e-04 5.23606e+00 1.33066e-05 6.41450e+01
11930 1.21306697e+03 5.28545e-04 5.24154e+00 1.25439e-05 6.75368e+01
11940 1.21407540e+03 5.30576e-04 5.24681e+00 1.27191e-05 6.69869e+01
11950 1.21508780e+03 5.49374e-04 5.25217e+00 1.36332e-05 6.46176e+01
11960 1.21611076e+03 5.51846e-04 5.25770e+00 1.39235e-05 6.43591e+01
11970 1.21712912e+03 5.32662e-04 5.26315e+00 1.31374e-05 6.74159e+01
11980 1.21814272e+03 5.11629e-04 5.26832e+00 1.21909e-05 6.92182e+01
11990 1.21915217e+03 5.41162e-04 5.27359e+00 1.37234e-05 6.57845e+01
12000 1.22016707e+03 5.40743e-04 5.27898e+00 1.34183e-05 6.56962e+01
12010 1.22152435e+03 5.25318e-04 5.28436e+00 1.26855e-05 6.78916e+01
12020 1.22291141e+03 5.18238e-04 5.28955e+00 1.22071e-05 6.83688e+01
12030 1.22396928e+03 5.24147e-04 5.29481e+00 1.25586e-05 6.80666e+01
12040 1.22528576e+03 5.38608e-04 5.30006e+00 1.31745e-05 6.54928e+01
12050 1.22707312e+03 5.52387e-04 5.30549e+00 1.36455e-05 6.40282e+01
12060 1.22813718e+03 5.52546e-04 5.31104e+00 1.41786e-05 6.50094e+01
12070 1.22944414e+03 5.20348e-04 5.31637e+00 1.26102e-05 6.83036e+01
12080 1.23058500e+03 5.42291e-04 5.32163e+00 1.31702e-05 6.48665e+01
12090 1.23195443e+03 5.43819e-04 5.32712e+00 1.39590e-05 6.53838e+01
12100 1.23354305e+03 5.58508e-04 5.33261e+00 1.45202e-05 6.39276e+01
12110 1.23455145e+03 5.62905e-04 5.33816e+00 1.45944e-05 6.30984e+01
12120 1.23565482e+03 5.49948e-04 5.34379e+00 1.44048e-05 6.49817e+01
12130 1.23666971e+03 5.51028e-04 5.34924e+00 1.41592e-05 6.40804e+01
12140 1.23768002e+03 5.68432e-04 5.35485e+00 1.53171e-05 6.25725e+01
12150 1.23869664e+03 5.75556e-04 5.36055e+00 1.54317e-05 6.15301e+01
12160 1.23977730e+03 5.78576e-04 5.36633e+00 1.57905e-05 6.16311e+01
12170 1.24079016e+03 5.55167e-04 5.37201e+00 1.44221e-05 6.41354e+01
12180 1.24181818e+03 5.62589e-04 5.37756e+00 1.44592e-05 6.27439e+01
12190 1.24285289e+03 5.77979e-04 5.38329e+00 1.56933e-05 6.16550e+01
12200 1.24387469e+03 5.73010e-04 5.38904e+00 1.55605e-05 6.21555e+01
12210 1.24488646e+03 5.71710e-04 5.39476e+00 1.57376e-05 6.22570e+01
12220 1.24589803e+03 5.78143e-04 5.40047e+00 1.61240e-05 6.13160e+01
12230 1.24695136e+03 5.88103e-04 5.40630e+00 1.68962e-05 6.05062e+01
12240 1.24796082e+03 5.68647e-04 5.41208e+00 1.58141e-05 6.24446e+01
12250 1.24897260e+03 5.74096e-04 5.41784e+00 1.69664e-05 6.25176e+01
12260 1.24998515e+03 5.51045e-04 5.42342e+00 1.47359e-05 6.43589e+01
12270 1.25099376e+03 5.46152e-04 5.42894e+00 1.45122e-05 6.49793e+01
12280 1.25200579e+03 5.68902e-04 5.43449e+00 1.56425e-05 6.23281e+01
12290 1.25302138e+03 5.60776e-04 5.44018e+00 1.51204e-05 6.32896e+01
12300 1.25402981e+03 5.60176e-04 5.44577e+00 1.46711e-05 6.34658e+01
12310 1.25505778e+03 5.32953e-04 5.45124e+00 1.30740e-05 6.67266e+01
12320 1.25606809e+03 5.50847e-04 5.45661e+00 1.37571e-05 6.38981e+01
12330 1.25709947e+03 5.43485e-04 5.46214e+00 1.32410e-05 6.53054e+01
12340 1.25811184e+03 5.65994e-04 5.46765e+00 1.42565e-05 6.29187e+01
12350 1.25911932e+03 5.30819e-04 5.47315e+00 1.25483e-05 6.73079e+01
12360 1.26013275e+03 5.33968e-04 5.47842e+00 1.27680e-05 6.60317e+01
12370 1.26114617e+03 5.36916e-04 5.48385e+00 1.28708e-05 6.61400e+01
12380 1.26215290e+03 5.48763e-04 5.48925e+00 1.33562e-05 6.42675e+01
12390 1.26317405e+03 5.49981e-04 5.49483e+00 1.32580e-05 6.49175e+01
12400 1.26418400e+03 5.54363e-04 5.50029e+00 1.36130e-05 6.35561e+01
12410 1.26519110e+03 5.59734e-04 5.50591e+00 1.35122e-05 6.34882e+01
12420 1.26620275e+03 5.69975e-04 5.51151e+00 1.41941e-05 6.18010e+01
12430 1.26721245e+03 5.79387e-04 5.51727e+00 1.43091e-05 6.08714e+01
12440 1.26822459e+03 5.68963e-04 5.52310e+00 1.36836e-05 6.30194e+01
12450 1.26923855e+03 5.53964e-04 5.52866e+00 1.27685e-05 6.38600e+01
12460 1.27025535e+03 5.87024e-04 5.53436e+00 1.40931e-05 6.06560e+01
12470 1.27127616e+03 5.87664e-04 5.54022e+00 1.38185e-05 6.06472e+01
12480 1.27228866e+03 5.83817e-04 5.54607e+00 1.37520e-05 6.08250e+01
12490 1.27329640e+03 5.83764e-04 5.55189e+00 1.37288e-05 6.09925e+01
12500 1.27430821e+03 5.96924e-04 5.55776e+00 1.41968e-05 5.93608e+01
12510 1.27532141e+03 5.93959e-04 5.56373e+00 1.42345e-05 6.00737e+01
12520 1.27632847e+03 5.92681e-04 5.56963e+00 1.40170e-05 5.97259e+01
12530 1.27734012e+03 5.82572e-04 5.57554e+00 1.33216e-05 6.10337e+01
12540 1.27835122e+03 5.70725e-04 5.58133e+00 1.27471e-05 6.21821e+01
12550 1.27936430e+03 5.85405e-04 5.58711e+00 1.32825e-05 6.06736e+01
12560 1.28037667e+03 5.58237e-04 5.59292e+00 1.28107e-05 6.40800e+01
12570 1.28138642e+03 5.58497e-04 5.59843e+00 1.20558e-05 6.30208e+01
12580 1.28240104e+03 5.91694e-04 5.60423e+00 1.33382e-05 6.00650e+01
12590 1.28342199e+03 5.87103e-04 5.61013e+00 1.30640e-05 6.03529e+01
12600 1.28443919e+03 6.02140e-04 5.61609e+00 1.35989e-05 5.91602e+01
12610 1.28545369e+03 5.86922e-04 5.62208e+00 1.34474e-05 6.07856e+01
12620 1.28646660e+03 5.77590e-04 5.62792e+00 1.24885e-05 6.16196e+01
12630 1.28747339e+03 5.95389e-04 5.63374e+00 1.28843e-05 6.01579e+01
12640 1.28848609e+03 5.77581e-04 5.63958e+00 1.27441e-05 6.16961e+01
12650 1.28949327e+03 5.90908e-04 5.64538e+00 1.26443e-05 5.99585e+01
12660 1.29050565e+03 5.80396e-04 5.65128e+00 1.30062e-05 6.14759e+01
12670 1.29151917e+03 5.59006e-04 5.65701e+00 1.21472e-05 6.39187e+01
12680 1.29252970e+03 5.55979e-04 5.66254e+00 1.09335e-05 6.36286e+01
12690 1.29354043e+03 5.79002e-04 5.66820e+00 1.16468e-05 6.10114e+01
12700 1.29455297e+03 5.80014e-04 5.67404e+00 1.16614e-05 6.11567e+01
12710 1.29564646e+03 5.49848e-04 5.67972e+00 1.05854e-05 6.48188e+01
12720 1.29665751e+03 5.62056e-04 5.68522e+00 1.01266e-05 6.27400e+01
12730 1.29768865e+03 5.64986e-04 5.69093e+00 1.04064e-05 6.29246e+01
12740 1.29869838e+03 5.76419e-04 5.69661e+00 1.04154e-05 6.17616e+01
12750 1.29970819e+03 5.64730e-04 5.70233e+00 9.83287e-06 6.29008e+01
12760 1.30071815e+03 5.53472e-04 5.70796e+00 9.54259e-06 6.43800e+01
12770 1.30172966e+03 5.56820e-04 5.71350e+00 9.13072e-06 6.37159e+01
12780 1.30275275e+03 5.19634e-04 5.71891e+00 8.08881e-06 6.85965e+01
12790 1.30376155e+03 5.33656e-04 5.72412e+00 7.70125e-06 6.59617e+01
12800 1.30477307e+03 5.21987e-04 5.72949e+00 7.84562e-06 6.82934e+01
12810 1.30578851e+03 5.34804e-04 5.73471e+00 7.40558e-06 6.58226e+01
12820 1.30679656e+03 5.35077e-04 5.74015e+00 7.87341e-06 6.65085e+01
12830 1.30781077e+03 5.54227e-04 5.74554e+00 7.84356e-06 6.47723e+01
12840 1.30882550e+03 5.32594e-04 5.75093e+00 7.52871e-06 6.65054e+01
12850 1.30983179e+03 5.50074e-04 5.75639e+00 8.60974e-06 6.49373e+01
12860 1.31085154e+03 5.54747e-04 5.76185e+00 7.80993e-06 6.35914e+01
12870 1.31187246e+03 5.43251e-04 5.76739e+00 7.82895e-06 6.54715e+01
12880 1.31289000e+03 5.64252e-04 5.77287e+00 8.01981e-06 6.28752e+01
12890 1.31390233e+03 5.58036e-04 5.77852e+00 8.02326e-06 6.36509e+01
12900 1.31490932e+03 5.66099e-04 5.78413e+00 8.04131e-06 6.25208e+01
12910 1.31592557e+03 5.37908e-04 5.78963e+00 7.22353e-06 6.59701e+01
12920 1.31693703e+03 5.38913e-04 5.79502e+00 7.07075e-06 6.57023e+01
12930 1.31794332e+03 5.37185e-04 5.80046e+00 6.84772e-06 6.61979e+01
12940 1.31895465e+03 5.35126e-04 5.80588e+00 6.47965e-06 6.67766e+01
12950 1.31996634e+03 5.31762e-04 5.81117e+00 6.52670e-06 6.65150e+01
12960 1.32097365e+03 5.34678e-04 5.81651e+00 6.27098e-06 6.69910e+01
12970 1.32198557e+03 5.22928e-04 5.82176e+00 6.12449e-06 6.76684e+01
12980 1.32301574e+03 5.22574e-04 5.82705e+00 5.77276e-06 6.81296e+01
